8438, 14465
8438, 14465
8438, 14465
8438, 14598
8438, 14598
8438, 14598
8682, 14724
8682, 14724
8682, 14724
8682, 14849
8682, 14849
8682, 14849
8923, 14967
8923, 14967
8923, 14967
8923, 14967
8923, 15081
8923, 15081
8923, 15081
9160, 15190
9160, 15190
9160, 15190
9160, 15294
9160, 15294
9160, 15294
9396, 15394
9396, 15394
9396, 15394
9396, 15491
9396, 15491
9396, 15491
9396, 15491
9629, 15581
9629, 15581
9629, 15581
9629, 15668
9629, 15668
9629, 15668
9860, 15748
9860, 15748
9860, 15748
9860, 15825
9860, 15825
9860, 15825
10086, 15896
10086, 15896
10086, 15896
10086, 15963
10086, 15963
10086, 15963
10086, 15963
10310, 16025
10310, 16025
10310, 16025
10310, 16083
10310, 16083
10310, 16083
10530, 16135
10530, 16135
10530, 16135
10530, 16181
10530, 16181
10530, 16181
10748, 16223
10748, 16223
10748, 16223
10748, 16223
10748, 16261
10748, 16261
10748, 16261
10963, 16294
10963, 16294
10963, 16294
10963, 16320
10963, 16320
10963, 16320
11172, 16343
11172, 16343
11172, 16343
11172, 16361
11172, 16361
11172, 16361
11380, 16373
11380, 16373
11380, 16373
11380, 16373
11380, 16381
11380, 16381
11380, 16381
11585, 16384
11585, 16384
11585, 16384
11585, 16381
11585, 16381
11585, 16381
11785, 16373
11785, 16373
11785, 16373
11785, 16361
11785, 16361
11785, 16361
11785, 16361
11982, 16343
11982, 16343
11982, 16343
11982, 16320
11982, 16320
11982, 16320
12175, 16294
12175, 16294
12175, 16294
12175, 16261
12175, 16261
12175, 16261
12365, 16223
12365, 16223
12365, 16223
12365, 16181
12365, 16181
12365, 16181
12365, 16181
12550, 16135
12550, 16135
12550, 16135
12550, 16083
12550, 16083
12550, 16083
12732, 16025
12732, 16025
12732, 16025
12732, 15963
12732, 15963
12732, 15963
12911, 15896
12911, 15896
12911, 15896
12911, 15896
12911, 15825
12911, 15825
12911, 15825
13084, 15748
13084, 15748
13084, 15748
13084, 15668
13084, 15668
13084, 15668
13255, 15581
13255, 15581
13255, 15581
13255, 15491
13255, 15491
13255, 15491
13420, 15394
13420, 15394
13420, 15394
13420, 15394
13420, 15294
13420, 15294
13420, 15294
13582, 15190
13582, 15190
13582, 15190
13582, 15081
13582, 15081
13582, 15081
13740, 14967
13740, 14967
13740, 14967
13740, 14849
13740, 14849
13740, 14849
13740, 14849
13894, 14724
13894, 14724
13894, 14724
13894, 14598
13894, 14598
13894, 14598
14043, 14465
14043, 14465
14043, 14465
14043, 14329
14043, 14329
14043, 14329
14189, 14189
14189, 14189
14189, 14189
14189, 14043
14189, 14043
14189, 14043
14189, 14043
14329, 13894
14329, 13894
14329, 13894
14329, 13740
14329, 13740
14329, 13740
14465, 13582
14465, 13582
14465, 13582
14465, 13420
14465, 13420
14465, 13420
14598, 13255
14598, 13255
14598, 13255
14598, 13255
14598, 13084
14598, 13084
14598, 13084
14724, 12911
14724, 12911
14724, 12911
14724, 12732
14724, 12732
14724, 12732
14849, 12550
14849, 12550
14849, 12550
14849, 12365
14849, 12365
14849, 12365
14967, 12175
14967, 12175
14967, 12175
14967, 12175
14967, 11982
14967, 11982
14967, 11982
15081, 11785
15081, 11785
15081, 11785
15081, 11585
15081, 11585
15081, 11585
15190, 11380
15190, 11380
15190, 11380
15190, 11172
15190, 11172
15190, 11172
15190, 11172
15294, 10963
15294, 10963
15294, 10963
15294, 10748
15294, 10748
15294, 10748
15394, 10530
15394, 10530
15394, 10530
15394, 10310
15394, 10310
15394, 10310
15491, 10086
15491, 10086
15491, 10086
15491, 9860
15491, 9860
15491, 9860
15491, 9860
15581, 9629
15581, 9629
15581, 9629
15581, 9396
15581, 9396
15581, 9396
15668, 9160
15668, 9160
15668, 9160
15668, 8923
15668, 8923
15668, 8923
15748, 8682
15748, 8682
15748, 8682
15748, 8682
15748, 8438
15748, 8438
15748, 8438
15825, 8192
15825, 8192
15825, 8192
15825, 7943
15825, 7943
15825, 7943
15896, 7691
15896, 7691
15896, 7691
15896, 7437
15896, 7437
15896, 7437
15963, 7181
15963, 7181
15963, 7181
15963, 7181
15963, 6924
15963, 6924
15963, 6924
16025, 6663
16025, 6663
16025, 6663
16025, 6401
16025, 6401
16025, 6401
16083, 6137
16083, 6137
16083, 6137
16083, 5870
16083, 5870
16083, 5870
16083, 5870
16135, 5603
16135, 5603
16135, 5603
16135, 5333
16135, 5333
16135, 5333
16181, 5063
16181, 5063
16181, 5063
16181, 4789
16181, 4789
16181, 4789
16223, 4515
16223, 4515
16223, 4515
16223, 4240
16223, 4240
16223, 4240
16223, 4240
16261, 3963
16261, 3963
16261, 3963
16261, 3685
16261, 3685
16261, 3685
16294, 3406
16294, 3406
16294, 3406
16294, 3126
16294, 3126
16294, 3126
16320, 2844
16320, 2844
16320, 2844
16320, 2844
16320, 2562
16320, 2562
16320, 2562
16343, 2279
16343, 2279
16343, 2279
16343, 1996
16343, 1996
16343, 1996
16361, 1712
16361, 1712
16361, 1712
16361, 1427
16361, 1427
16361, 1427
16373, 1142
16373, 1142
16373, 1142
16373, 1142
16373, 857
16373, 857
16373, 857
16381, 570
16381, 570
16381, 570
16381, 285
16381, 285
16381, 285
16384, 0
16384, 0
16384, 0
16384, -285
16384, -285
16384, -285
16384, -285
16381, -570
16381, -570
16381, -570
16381, -857
16381, -857
16381, -857
16373, -1142
16373, -1142
16373, -1142
16373, -1427
16373, -1427
16373, -1427
16361, -1712
16361, -1712
16361, -1712
16361, -1996
16361, -1996
16361, -1996
16361, -1996
16343, -2279
16343, -2279
16343, -2279
16343, -2562
16343, -2562
16343, -2562
16320, -2844
16320, -2844
16320, -2844
16320, -3126
16320, -3126
16320, -3126
16294, -3406
16294, -3406
16294, -3406
16294, -3406
16294, -3685
16294, -3685
16294, -3685
16261, -3963
16261, -3963
16261, -3963
16261, -4240
16261, -4240
16261, -4240
16223, -4515
16223, -4515
16223, -4515
16223, -4789
16223, -4789
16223, -4789
16181, -5063
16181, -5063
16181, -5063
16181, -5063
16181, -5333
16181, -5333
16181, -5333
16135, -5603
16135, -5603
16135, -5603
16135, -5870
16135, -5870
16135, -5870
16083, -6137
16083, -6137
16083, -6137
16083, -6401
16083, -6401
16083, -6401
16025, -6663
16025, -6663
16025, -6663
16025, -6663
16025, -6924
16025, -6924
16025, -6924
15963, -7181
15963, -7181
15963, -7181
15963, -7437
15963, -7437
15963, -7437
15896, -7691
15896, -7691
15896, -7691
15896, -7943
15896, -7943
15896, -7943
15896, -7943
15825, -8192
15825, -8192
15825, -8192
15825, -8438
15825, -8438
15825, -8438
15748, -8682
15748, -8682
15748, -8682
15748, -8923
15748, -8923
15748, -8923
15668, -9160
15668, -9160
15668, -9160
15668, -9396
15668, -9396
15668, -9396
15668, -9396
15581, -9629
15581, -9629
15581, -9629
15581, -9860
15581, -9860
15581, -9860
15491, -10086
15491, -10086
15491, -10086
15491, -10310
15491, -10310
15491, -10310
15394, -10530
15394, -10530
15394, -10530
15394, -10530
15394, -10748
15394, -10748
15394, -10748
15294, -10963
15294, -10963
15294, -10963
15294, -11172
15294, -11172
15294, -11172
15190, -11380
15190, -11380
15190, -11380
15190, -11585
15190, -11585
15190, -11585
15081, -11785
15081, -11785
15081, -11785
15081, -11785
15081, -11982
15081, -11982
15081, -11982
14967, -12175
14967, -12175
14967, -12175
14967, -12365
14967, -12365
14967, -12365
14849, -12550
14849, -12550
14849, -12550
14849, -12732
14849, -12732
14849, -12732
14849, -12732
14724, -12911
14724, -12911
14724, -12911
14724, -13084
14724, -13084
14724, -13084
14598, -13255
14598, -13255
14598, -13255
14598, -13420
14598, -13420
14598, -13420
14465, -13582
14465, -13582
14465, -13582
14465, -13740
14465, -13740
14465, -13740
14465, -13740
14329, -13894
14329, -13894
14329, -13894
14329, -14043
14329, -14043
14329, -14043
14189, -14189
14189, -14189
14189, -14189
14189, -14329
14189, -14329
14189, -14329
14043, -14465
14043, -14465
14043, -14465
14043, -14465
14043, -14598
14043, -14598
14043, -14598
13894, -14724
13894, -14724
13894, -14724
13894, -14849
13894, -14849
13894, -14849
13740, -14967
13740, -14967
13740, -14967
13740, -15081
13740, -15081
13740, -15081
13582, -15190
13582, -15190
13582, -15190
13582, -15190
13582, -15294
13582, -15294
13582, -15294
13420, -15394
13420, -15394
13420, -15394
13420, -15491
13420, -15491
13420, -15491
13255, -15581
13255, -15581
13255, -15581
13255, -15668
13255, -15668
13255, -15668
13255, -15668
13084, -15748
13084, -15748
13084, -15748
13084, -15825
13084, -15825
13084, -15825
12911, -15896
12911, -15896
12911, -15896
12911, -15963
12911, -15963
12911, -15963
12732, -16025
12732, -16025
12732, -16025
12732, -16083
12732, -16083
12732, -16083
12732, -16083
12550, -16135
12550, -16135
12550, -16135
12550, -16181
12550, -16181
12550, -16181
12365, -16223
12365, -16223
12365, -16223
12365, -16261
12365, -16261
12365, -16261
12175, -16294
12175, -16294
12175, -16294
12175, -16294
12175, -16320
12175, -16320
12175, -16320
11982, -16343
11982, -16343
11982, -16343
11982, -16361
11982, -16361
11982, -16361
11785, -16373
11785, -16373
11785, -16373
11785, -16381
11785, -16381
11785, -16381
11585, -16384
11585, -16384
11585, -16384
11585, -16384
11585, -16381
11585, -16381
11585, -16381
11380, -16373
11380, -16373
11380, -16373
11380, -16361
11380, -16361
11380, -16361
11172, -16343
11172, -16343
11172, -16343
11172, -16320
11172, -16320
11172, -16320
11172, -16320
10963, -16294
10963, -16294
10963, -16294
10963, -16261
10963, -16261
10963, -16261
10748, -16223
10748, -16223
10748, -16223
10748, -16181
10748, -16181
10748, -16181
10530, -16135
10530, -16135
10530, -16135
10530, -16083
10530, -16083
10530, -16083
10530, -16083
10310, -16025
10310, -16025
10310, -16025
10310, -15963
10310, -15963
10310, -15963
10086, -15896
10086, -15896
10086, -15896
10086, -15825
10086, -15825
10086, -15825
9860, -15748
9860, -15748
9860, -15748
9860, -15748
9860, -15668
9860, -15668
9860, -15668
9629, -15581
9629, -15581
9629, -15581
9629, -15491
9629, -15491
9629, -15491
9396, -15394
9396, -15394
9396, -15394
9396, -15294
9396, -15294
9396, -15294
9160, -15190
9160, -15190
9160, -15190
9160, -15190
9160, -15081
9160, -15081
9160, -15081
8923, -14967
8923, -14967
8923, -14967
8923, -14849
8923, -14849
8923, -14849
8682, -14724
8682, -14724
8682, -14724
8682, -14598
8682, -14598
8682, -14598
8682, -14598
8438, -14465
8438, -14465
8438, -14465
8438, -14329
8438, -14329
8438, -14329
8192, -14189
8192, -14189
8192, -14189
8192, -14043
8192, -14043
8192, -14043
7943, -13894
7943, -13894
7943, -13894
7943, -13740
7943, -13740
7943, -13740
7943, -13740
7691, -13582
7691, -13582
7691, -13582
7691, -13420
7691, -13420
7691, -13420
7437, -13255
7437, -13255
7437, -13255
7437, -13084
7437, -13084
7437, -13084
7181, -12911
7181, -12911
7181, -12911
7181, -12911
7181, -12732
7181, -12732
7181, -12732
6924, -12550
6924, -12550
6924, -12550
6924, -12365
6924, -12365
6924, -12365
6663, -12175
6663, -12175
6663, -12175
6663, -11982
6663, -11982
6663, -11982
6401, -11785
6401, -11785
6401, -11785
6401, -11785
6401, -11585
6401, -11585
6401, -11585
6137, -11380
6137, -11380
6137, -11380
6137, -11172
6137, -11172
6137, -11172
5870, -10963
5870, -10963
5870, -10963
5870, -10748
5870, -10748
5870, -10748
5870, -10748
5603, -10530
5603, -10530
5603, -10530
5603, -10310
5603, -10310
5603, -10310
5333, -10086
5333, -10086
5333, -10086
5333, -9860
5333, -9860
5333, -9860
5063, -9629
5063, -9629
5063, -9629
5063, -9396
5063, -9396
5063, -9396
5063, -9396
4789, -9160
4789, -9160
4789, -9160
4789, -8923
4789, -8923
4789, -8923
4515, -8682
4515, -8682
4515, -8682
4515, -8438
4515, -8438
4515, -8438
4240, -8192
4240, -8192
4240, -8192
4240, -8192
4240, -7943
4240, -7943
4240, -7943
3963, -7691
3963, -7691
3963, -7691
3963, -7437
3963, -7437
3963, -7437
3685, -7181
3685, -7181
3685, -7181
3685, -6924
3685, -6924
3685, -6924
3406, -6663
3406, -6663
3406, -6663
3406, -6663
3406, -6401
3406, -6401
3406, -6401
3126, -6137
3126, -6137
3126, -6137
3126, -5870
3126, -5870
3126, -5870
2844, -5603
2844, -5603
2844, -5603
2844, -5333
2844, -5333
2844, -5333
2844, -5333
2562, -5063
2562, -5063
2562, -5063
2562, -4789
2562, -4789
2562, -4789
2279, -4515
2279, -4515
2279, -4515
2279, -4240
2279, -4240
2279, -4240
1996, -3963
1996, -3963
1996, -3963
1996, -3685
1996, -3685
1996, -3685
1996, -3685
1712, -3406
1712, -3406
1712, -3406
1712, -3126
1712, -3126
1712, -3126
1427, -2844
1427, -2844
1427, -2844
1427, -2562
1427, -2562
1427, -2562
1142, -2279
1142, -2279
1142, -2279
1142, -2279
1142, -1996
1142, -1996
1142, -1996
857, -1712
857, -1712
857, -1712
857, -1427
857, -1427
857, -1427
570, -1142
570, -1142
570, -1142
570, -857
570, -857
570, -857
285, -570
285, -570
285, -570
285, -570
285, -285
285, -285
285, -285
0, 0
0, 0
0, 0
0, 0
0, 285
0, 285
-285, 285
-285, 570
-285, 570
-285, 570
-285, 857
-285, 857
-285, 857
-570, 1142
-570, 1142
-570, 1142
-570, 1427
-570, 1427
-570, 1427
-857, 1427
-857, 1712
-857, 1712
-857, 1712
-857, 1996
-857, 1996
-1142, 1996
-1142, 2279
-1142, 2279
-1142, 2279
-1142, 2562
-1142, 2562
-1142, 2562
-1427, 2844
-1427, 2844
-1427, 2844
-1427, 3126
-1427, 3126
-1427, 3126
-1712, 3126
-1712, 3406
-1712, 3406
-1712, 3406
-1712, 3685
-1712, 3685
-1996, 3685
-1996, 3963
-1996, 3963
-1996, 3963
-1996, 4240
-1996, 4240
-1996, 4240
-2279, 4515
-2279, 4515
-2279, 4515
-2279, 4515
-2279, 4789
-2279, 4789
-2562, 4789
-2562, 5063
-2562, 5063
-2562, 5063
-2562, 5333
-2562, 5333
-2844, 5333
-2844, 5603
-2844, 5603
-2844, 5603
-2844, 5870
-2844, 5870
-2844, 5870
-3126, 6137
-3126, 6137
-3126, 6137
-3126, 6137
-3126, 6401
-3126, 6401
-3406, 6401
-3406, 6663
-3406, 6663
-3406, 6663
-3406, 6924
-3406, 6924
-3406, 6924
-3685, 7181
-3685, 7181
-3685, 7181
-3685, 7437
-3685, 7437
-3685, 7437
-3963, 7437
-3963, 7691
-3963, 7691
-3963, 7691
-3963, 7943
-3963, 7943
-4240, 7943
-4240, 8192
-4240, 8192
-4240, 8192
-4240, 8438
-4240, 8438
-4240, 8438
-4515, 8682
-4515, 8682
-4515, 8682
-4515, 8923
-4515, 8923
-4515, 8923
-4789, 8923
-4789, 9160
-4789, 9160
-4789, 9160
-4789, 9396
-4789, 9396
-5063, 9396
-5063, 9629
-5063, 9629
-5063, 9629
-5063, 9860
-5063, 9860
-5063, 9860
-5333, 10086
-5333, 10086
-5333, 10086
-5333, 10086
-5333, 10310
-5333, 10310
-5603, 10310
-5603, 10530
-5603, 10530
-5603, 10530
-5603, 10748
-5603, 10748
-5870, 10748
-5870, 10963
-5870, 10963
-5870, 10963
-5870, 11172
-5870, 11172
-5870, 11172
-6137, 11380
-6137, 11380
-6137, 11380
-6137, 11380
-6137, 11585
-6137, 11585
-6401, 11585
-6401, 11785
-6401, 11785
-6401, 11785
-6401, 11982
-6401, 11982
-6663, 11982
-6663, 12175
-6663, 12175
-6663, 12175
-6663, 12365
-6663, 12365
-6663, 12365
-6924, 12365
-6924, 12550
-6924, 12550
-6924, 12550
-6924, 12732
-6924, 12732
-7181, 12732
-7181, 12911
-7181, 12911
-7181, 12911
-7181, 13084
-7181, 13084
-7181, 13084
-7437, 13255
-7437, 13255
-7437, 13255
-7437, 13420
-7437, 13420
-7437, 13420
-7691, 13420
-7691, 13582
-7691, 13582
-7691, 13582
-7691, 13740
-7691, 13740
-7943, 13740
-7943, 13894
-7943, 13894
-7943, 13894
-7943, 14043
-7943, 14043
-7943, 14043
-8192, 14189
-8192, 14189
-8192, 14189
-8192, 14189
-8192, 14329
-8192, 14329
-8438, 14329
-8438, 14465
-8438, 14465
-8438, 14465
-8438, 14598
-8438, 14598
-8682, 14598
-8682, 14724
-8682, 14724
-8682, 14724
-8682, 14849
-8682, 14849
-8682, 14849
-8923, 14967
-8923, 14967
-8923, 14967
-8923, 14967
-8923, 15081
-8923, 15081
-9160, 15081
-9160, 15190
-9160, 15190
-9160, 15190
-9160, 15294
-9160, 15294
-9396, 15294
-9396, 15394
-9396, 15394
-9396, 15394
-9396, 15491
-9396, 15491
-9396, 15491
-9629, 15491
-9629, 15581
-9629, 15581
-9629, 15581
-9629, 15668
-9629, 15668
-9860, 15668
-9860, 15748
-9860, 15748
-9860, 15748
-9860, 15825
-9860, 15825
-9860, 15825
-10086, 15896
-10086, 15896
-10086, 15896
-10086, 15963
-10086, 15963
-10086, 15963
-10310, 15963
-10310, 16025
-10310, 16025
-10310, 16025
-10310, 16083
-10310, 16083
-10530, 16083
-10530, 16135
-10530, 16135
-10530, 16135
-10530, 16181
-10530, 16181
-10530, 16181
-10748, 16223
-10748, 16223
-10748, 16223
-10748, 16223
-10748, 16261
-10748, 16261
-10963, 16261
-10963, 16294
-10963, 16294
-10963, 16294
-10963, 16320
-10963, 16320
-11172, 16320
-11172, 16343
-11172, 16343
-11172, 16343
-11172, 16361
-11172, 16361
-11172, 16361
-11380, 16373
-11380, 16373
-11380, 16373
-11380, 16373
-11380, 16381
-11380, 16381
-11585, 16381
-11585, 16384
-11585, 16384
-11585, 16384
-11585, 16381
-11585, 16381
-11785, 16381
-11785, 16373
-11785, 16373
-11785, 16373
-11785, 16361
-11785, 16361
-11785, 16361
-11982, 16361
-11982, 16343
-11982, 16343
-11982, 16343
-11982, 16320
-11982, 16320
-12175, 16320
-12175, 16294
-12175, 16294
-12175, 16294
-12175, 16261
-12175, 16261
-12175, 16261
-12365, 16223
-12365, 16223
-12365, 16223
-12365, 16181
-12365, 16181
-12365, 16181
-12550, 16181
-12550, 16135
-12550, 16135
-12550, 16135
-12550, 16083
-12550, 16083
-12732, 16083
-12732, 16025
-12732, 16025
-12732, 16025
-12732, 15963
-12732, 15963
-12732, 15963
-12911, 15896
-12911, 15896
-12911, 15896
-12911, 15896
-12911, 15825
-12911, 15825
-13084, 15825
-13084, 15748
-13084, 15748
-13084, 15748
-13084, 15668
-13084, 15668
-13255, 15668
-13255, 15581
-13255, 15581
-13255, 15581
-13255, 15491
-13255, 15491
-13255, 15491
-13420, 15394
-13420, 15394
-13420, 15394
-13420, 15394
-13420, 15294
-13420, 15294
-13582, 15294
-13582, 15190
-13582, 15190
-13582, 15190
-13582, 15081
-13582, 15081
-13740, 15081
-13740, 14967
-13740, 14967
-13740, 14967
-13740, 14849
-13740, 14849
-13740, 14849
-13894, 14849
-13894, 14724
-13894, 14724
-13894, 14724
-13894, 14598
-13894, 14598
-14043, 14598
-14043, 14465
-14043, 14465
-14043, 14465
-14043, 14329
-14043, 14329
-14043, 14329
-14189, 14189
-14189, 14189
-14189, 14189
-14189, 14043
-14189, 14043
-14189, 14043
-14329, 14043
-14329, 13894
-14329, 13894
-14329, 13894
-14329, 13740
-14329, 13740
-14465, 13740
-14465, 13582
-14465, 13582
-14465, 13582
-14465, 13420
-14465, 13420
-14465, 13420
-14598, 13255
-14598, 13255
-14598, 13255
-14598, 13255
-14598, 13084
-14598, 13084
-14724, 13084
-14724, 12911
-14724, 12911
-14724, 12911
-14724, 12732
-14724, 12732
-14849, 12732
-14849, 12550
-14849, 12550
-14849, 12550
-14849, 12365
-14849, 12365
-14849, 12365
-14967, 12175
-14967, 12175
-14967, 12175
-14967, 12175
-14967, 11982
-14967, 11982
-15081, 11982
-15081, 11785
-15081, 11785
-15081, 11785
-15081, 11585
-15081, 11585
-15190, 11585
-15190, 11380
-15190, 11380
-15190, 11380
-15190, 11172
-15190, 11172
-15190, 11172
-15294, 11172
-15294, 10963
-15294, 10963
-15294, 10963
-15294, 10748
-15294, 10748
-15394, 10748
-15394, 10530
-15394, 10530
-15394, 10530
-15394, 10310
-15394, 10310
-15394, 10310
-15491, 10086
-15491, 10086
-15491, 10086
-15491, 9860
-15491, 9860
-15491, 9860
-15581, 9860
-15581, 9629
-15581, 9629
-15581, 9629
-15581, 9396
-15581, 9396
-15668, 9396
-15668, 9160
-15668, 9160
-15668, 9160
-15668, 8923
-15668, 8923
-15668, 8923
-15748, 8682
-15748, 8682
-15748, 8682
-15748, 8682
-15748, 8438
-15748, 8438
-15825, 8438
-15825, 8192
-15825, 8192
-15825, 8192
-15825, 7943
-15825, 7943
-15896, 7943
-15896, 7691
-15896, 7691
-15896, 7691
-15896, 7437
-15896, 7437
-15896, 7437
-15963, 7181
-15963, 7181
-15963, 7181
-15963, 7181
-15963, 6924
-15963, 6924
-16025, 6924
-16025, 6663
-16025, 6663
-16025, 6663
-16025, 6401
-16025, 6401
-16083, 6401
-16083, 6137
-16083, 6137
-16083, 6137
-16083, 5870
-16083, 5870
-16083, 5870
-16135, 5870
-16135, 5603
-16135, 5603
-16135, 5603
-16135, 5333
-16135, 5333
-16181, 5333
-16181, 5063
-16181, 5063
-16181, 5063
-16181, 4789
-16181, 4789
-16181, 4789
-16223, 4515
-16223, 4515
-16223, 4515
-16223, 4240
-16223, 4240
-16223, 4240
-16261, 4240
-16261, 3963
-16261, 3963
-16261, 3963
-16261, 3685
-16261, 3685
-16294, 3685
-16294, 3406
-16294, 3406
-16294, 3406
-16294, 3126
-16294, 3126
-16294, 3126
-16320, 2844
-16320, 2844
-16320, 2844
-16320, 2844
-16320, 2562
-16320, 2562
-16343, 2562
-16343, 2279
-16343, 2279
-16343, 2279
-16343, 1996
-16343, 1996
-16361, 1996
-16361, 1712
-16361, 1712
-16361, 1712
-16361, 1427
-16361, 1427
-16361, 1427
-16373, 1142
-16373, 1142
-16373, 1142
-16373, 1142
-16373, 857
-16373, 857
-16381, 857
-16381, 570
-16381, 570
-16381, 570
-16381, 285
-16381, 285
-16384, 285
-16384, 0
-16384, 0
-16384, 0
-16384, -285
-16384, -285
-16384, -285
-16381, -285
-16381, -570
-16381, -570
-16381, -570
-16381, -857
-16381, -857
-16373, -857
-16373, -1142
-16373, -1142
-16373, -1142
-16373, -1427
-16373, -1427
-16373, -1427
-16361, -1712
-16361, -1712
-16361, -1712
-16361, -1996
-16361, -1996
-16361, -1996
-16343, -1996
-16343, -2279
-16343, -2279
-16343, -2279
-16343, -2562
-16343, -2562
-16320, -2562
-16320, -2844
-16320, -2844
-16320, -2844
-16320, -3126
-16320, -3126
-16320, -3126
-16294, -3406
-16294, -3406
-16294, -3406
-16294, -3406
-16294, -3685
-16294, -3685
-16261, -3685
-16261, -3963
-16261, -3963
-16261, -3963
-16261, -4240
-16261, -4240
-16223, -4240
-16223, -4515
-16223, -4515
-16223, -4515
-16223, -4789
-16223, -4789
-16223, -4789
-16181, -5063
-16181, -5063
-16181, -5063
-16181, -5063
-16181, -5333
-16181, -5333
-16135, -5333
-16135, -5603
-16135, -5603
-16135, -5603
-16135, -5870
-16135, -5870
-16083, -5870
-16083, -6137
-16083, -6137
-16083, -6137
-16083, -6401
-16083, -6401
-16083, -6401
-16025, -6663
-16025, -6663
-16025, -6663
-16025, -6663
-16025, -6924
-16025, -6924
-15963, -6924
-15963, -7181
-15963, -7181
-15963, -7181
-15963, -7437
-15963, -7437
-15963, -7437
-15896, -7691
-15896, -7691
-15896, -7691
-15896, -7943
-15896, -7943
-15896, -7943
-15825, -7943
-15825, -8192
-15825, -8192
-15825, -8192
-15825, -8438
-15825, -8438
-15748, -8438
-15748, -8682
-15748, -8682
-15748, -8682
-15748, -8923
-15748, -8923
-15748, -8923
-15668, -9160
-15668, -9160
-15668, -9160
-15668, -9396
-15668, -9396
-15668, -9396
-15581, -9396
-15581, -9629
-15581, -9629
-15581, -9629
-15581, -9860
-15581, -9860
-15491, -9860
-15491, -10086
-15491, -10086
-15491, -10086
-15491, -10310
-15491, -10310
-15491, -10310
-15394, -10530
-15394, -10530
-15394, -10530
-15394, -10530
-15394, -10748
-15394, -10748
-15294, -10748
-15294, -10963
-15294, -10963
-15294, -10963
-15294, -11172
-15294, -11172
-15190, -11172
-15190, -11380
-15190, -11380
-15190, -11380
-15190, -11585
-15190, -11585
-15190, -11585
-15081, -11785
-15081, -11785
-15081, -11785
-15081, -11785
-15081, -11982
-15081, -11982
-14967, -11982
-14967, -12175
-14967, -12175
-14967, -12175
-14967, -12365
-14967, -12365
-14967, -12365
-14849, -12550
-14849, -12550
-14849, -12550
-14849, -12732
-14849, -12732
-14849, -12732
-14724, -12732
-14724, -12911
-14724, -12911
-14724, -12911
-14724, -13084
-14724, -13084
-14598, -13084
-14598, -13255
-14598, -13255
-14598, -13255
-14598, -13420
-14598, -13420
-14598, -13420
-14465, -13582
-14465, -13582
-14465, -13582
-14465, -13740
-14465, -13740
-14465, -13740
-14329, -13740
-14329, -13894
-14329, -13894
-14329, -13894
-14329, -14043
-14329, -14043
-14189, -14043
-14189, -14189
